name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
276233_442512,0.8333900805810918,0.9837135398933152,,0.9841958914992622,0.9986664396776757,,,0.9084666893655657,,0.945210532289184,,,,0.9945522642151856,,,,,0.9566167290886392,0.9550278061514017
276265_478210,0.9669500185804534,,0.9953781122259383,,,0.9870401337792643,,,,0.9915923448532145,,,,,0.9506456707543665,0.9469528056484579,,,,
276459_482703,0.8887260754730634,,0.9878975360903072,,,0.9907196352979486,,,,0.9710373023626035,,,,0.9758493433192228,0.9845236803068128,0.9902402402402403,0.9848673975179999,0.980869423640508,,0.9963728789029994
276460_1719083,0.7325241298625329,,0.9721775372916057,,,,,0.7043360631763673,,0.9006653992395437,,,,0.979708979233694,0.9876791459491079,0.9700204738227552,,,,
276460_1737239,0.7234034402175995,,0.9746772401639658,,,,,0.8393671225529633,,0.8744588744588745,,,,0.9891583342910777,0.9872811554227483,0.9752518867563116,,,,
276476_488168,0.9282700421940928,0.9973954263687035,,,,0.9908492646420448,,,,0.9411713635811151,,,,0.9969439669392787,0.9720789706725009,0.9967529648729836,0.9848413814658541,0.9710718688683996,0.9764720181972878,0.9776701220676842
276610_506544,0.9599209486166008,,0.9913570487483531,,,0.9836363636363636,,,,0.9794993412384717,,,,0.9927799736495388,0.9962055335968379,0.9923056653491437,,,0.9885111989459816,0.9893544137022398
276721_202398,0.8911382734912147,0.9954640947288006,,,,0.9671982429335371,,,0.9911669213139801,0.9608002291825821,,,,0.9870607333842628,0.951585179526356,0.9567417876241405,0.9752196333078686,0.9516329258976318,0.9773682200152788,0.9898300229182582
276735_432143,0.8580025741816537,,0.9814589348453752,,,0.9902598532020732,,0.9158520889136258,,0.9635788082234668,,,,0.989877204577869,0.9981563293561068,,,,0.9772150137405642,0.9882074651267958
276735_486268,0.9470513245900494,,0.9969264621134065,,,0.646141487522484,,,,0.983567050276793,,,,0.9829209087892705,0.988928278294885,0.9845100675829069,,,,
276750_432137,0.8912789379110623,,0.9927251792536766,,,0.8885050853962771,,,,0.9553566755639294,,,,0.9722963660787495,0.9924111582142671,0.9904398039113065,,,,
276768_184046,0.9363511029411765,,0.9902726715686274,0.9956916360294118,,0.9519952512254902,,0.9281747855392157,,0.8849188112745098,,,,,,,,,0.9237898284313726,0.9588311887254902
276798_201927,0.6397933944420195,0.9919103739269606,,,,,,0.7300305543430816,,0.9198457733158737,,,,0.9959988360250255,,,,,,
276835_476736,0.9347218009638392,,0.9950291510801065,,,0.9773025983217066,,0.9576382570013143,,,,,,0.9740504836046238,0.9968489872948472,0.9937316752603377,,,,
276840_1213570,0.939424533064109,0.9733019238319591,,,,,,0.933983958718941,,0.9891468955073195,,,,,,,,,,
276886_1203293,0.8971987833594977,,0.9692160518053375,,,,,0.6100127551020408,,0.6981456043956044,,,,0.9969583987441131,,0.9875392464678179,,,,
27704_1211423,0.7855824395111001,,0.9952107757545523,,,0.9059615864305313,,,,0.907607882264904,,,,0.9869792965826889,0.980244449987528,0.9961586430531305,0.9812920927912198,,0.9923172861062609,0.9903217760039911
277122_421367,0.8512473052048044,,0.9898367724052972,,0.9961194949183863,,,0.7091469048352326,,,,,,0.9865722205112412,0.9889128426239606,,,,,
277218_900100277218,0.8819760687732342,0.9969272769516728,,,,0.9361407992565056,,,0.996462592936803,0.9628136617100371,,,,0.9962825278810409,,0.982440752788104,0.9944818773234201,0.9947084107806692,0.9976591542750929,0.9957016728624535
27731_900100027731,0.9931772536452027,,0.9979408501968519,,,0.9950261381515505,,,,0.9956424329869998,,,,0.9984121344827837,0.9955771782397169,0.9886239223903539,0.999593970461351,0.988558667643071,,
277383_470224,0.8331335585340162,0.9961255796496071,0.9931350114416476,,,0.9437119368469483,,,0.9907861441042219,0.9313864371072609,,,,0.9936314215490417,0.9849381908878476,0.9720920659135762,0.9533616650321456,0.936217354981657,0.986366883392055,0.9862942380104851
277386_2206719,0.904246541825279,,0.9445610920491855,,,0.8514763034658563,,,,,,,0.846144654410133,0.9827589150065721,0.9909071769572615,0.9919996813528846,,0.9978548220981774,,
277406_447008,0.9236329661683713,0.991427353789667,,,,0.9648242853396276,,,,0.9656930238657225,,,,0.986182140047207,0.9856084447941253,0.9901488329399423,0.993443482821925,0.9953612640965119,0.980773013375295,0.977445580907422
277432_513309,0.9418075884609919,0.9956231348586045,,,,0.9853630808583204,,,,0.9842262327696462,,,,0.9928236464402445,0.9858320306948984,0.9842404433707546,,,0.9909762682961489,0.9853915020605372
277436_476568,0.9734094220495386,0.994074793589121,,,,0.9700582807187955,,,,0.9753763963088878,,,,0.9958232151529869,0.9825157843613405,0.9801359883438563,0.9728266148615833,0.9700582807187955,0.992326372025255,0.9953375424963574
277479_428198,0.9467938684082691,,0.9875991795757543,,,0.8310438819020889,,,,0.9936848923193178,,,,0.9814999730123604,0.9818508123279538,0.9922680412371134,0.9758460625033735,0.9703135963728612,,
277491_493185,0.911908077994429,,0.9974930362116992,,,0.9803064066852367,,0.9838300835654596,0.9973537604456825,0.9633983286908078,,,,0.9939136490250696,0.9953342618384401,,0.9965459610027855,0.99483286908078,0.9969359331476323,0.9964763231197772
277491_517432,0.9398611818404723,,0.9964729625228692,,,,,0.8781757483166412,0.9975197570682208,0.9869763669627869,,,,,0.9966332824081933,,0.9909466417699315,0.9881740508119731,0.9893434429166903,0.9829683698296837
277709_472723,0.9241824600520253,0.9893162393162394,0.9975938312894834,,,0.9503437383872166,,,0.9969620958751394,0.9867242660720922,,,,0.9930416202155332,0.992827945001858,0.9911092530657748,0.960182088442958,0.9550167224080267,0.9679115570419918,0.9649108138238573
277718_184285,0.8785277222777222,,0.9857642357642358,,,0.9400703463203464,,,,0.965992340992341,,,,0.9476565101565102,0.9887092074592074,0.972787629037629,,,,
277746_501172,0.9309348739495799,,0.9944852941176471,,,,0.6542804621848739,,,,,,,0.9710259103641457,0.9620098039215687,0.9817051820728291,,0.9868697478991597,,
277761_458542,0.9747287096013211,0.9956062750648738,,0.9957242274121255,,0.9852264685067232,,,,0.9844008020759613,,,,0.9970806794055201,,,,,0.9947511205472989,0.997110167492333
277775_452199,0.8940058479532164,,0.9905263157894737,,,0.9674269005847953,,,,0.9674561403508772,,,,0.98,0.9909649122807017,0.9911111111111112,0.9732748538011696,0.9892982456140351,,
277812_445739,0.8504009646395676,,0.979748380160967,,,0.9891550687160415,0.8932286370107796,0.9132768689891624,,0.9843681901385943,,0.9793343405875004,,0.9850509922422059,0.9961211029433129,0.9950387889705669,,,,
277852_441047,0.8965128130460105,,0.9902810133954572,,,0.8965856144437974,,,,0.9599956319161328,,,,0.9929018637157834,,0.9826004659289458,,,0.977831974373908,0.9856945253348864
277945_1710591,0.870401221713175,,0.9855615715674024,0.9856078485816095,,0.9262344393539729,,,,0.9391688648248415,,,,0.9849831088898144,0.9956962376787449,0.9843352306909158,,,0.9802859919477995,
277950_444147,0.9613423185502231,,0.9815818231490757,,,,,0.5031873235588744,,0.989390765868318,,,,0.9846325471268554,0.9975184409434478,0.9964256442946908,,,,
277971_472445,0.7882775274079622,,0.994098733229168,,,0.7419583941323071,,0.8004416265285831,,,,,,0.9839361578492013,,0.989540424323033,0.994059994059994,,,
278028_465300,0.9689064558629776,0.9941370223978919,,,,0.9814888010540185,,,,0.9883069828722003,,,,0.993840579710145,0.9898550724637681,0.9877470355731225,,,0.9932147562582345,0.9950263504611331
278029_530255,0.7326719834014135,,0.9938079491668288,,,,,0.6475393892238864,,0.837223627050509,,,,0.9820722297866822,,0.9970822797121183,,,,
278066_431454,0.9439041084456019,0.9946578521226691,0.9895761339543581,,,0.8523196607736098,,,,0.9781305821271765,,,,0.9892556050817182,0.9733293267224253,0.9813091601141885,,,,
278168_509823,0.9298654599198549,0.9965717420121589,0.9937224787067087,,,0.9865002818789901,,,,0.9786838536667124,,,,0.982736816443449,0.9832243909128309,0.9901723271015221,0.9887553137998811,0.9792780850512715,,
278256_453848,0.5606864174584608,,0.98333627084969,,,,0.6841902869686434,,,,,,,0.9580202207944113,,0.9882232298793482,0.9935748505872363,,0.961112624377113,0.9915399528929195
278418_432371,0.8522481306572216,,0.9862012987012987,,,0.9346959858323495,,,0.9820198740653286,0.9396645021645021,,,,0.9950068870523416,0.9804702872884691,0.9879968516332153,0.9842335694608422,0.9817739079102715,0.9892512790240063,
278439_1245232,0.9539818548387097,,0.9798135080645162,,,0.9858366935483871,,,0.9959173387096775,0.9921370967741936,,,,0.9943296370967742,0.9965725806451613,0.9903225806451613,0.9788810483870968,0.9812752016129033,0.9923891129032258,0.9797127016129032
278555_498719,0.9450520584583054,,0.9943404336612857,,,,,,,,0.9423774954627949,,,0.9922151112809247,0.9861495844875346,0.9895883083389053,,,,
278627_1738364,0.9363553113553114,,0.9919544740973313,,,0.9810308738880168,,,,0.9868197278911565,,,,0.9748822605965463,0.937630821559393,0.9399856096284668,,,,
278636_449699,0.9579171810122321,,0.9950342273594434,,,0.9868701604758164,,,,0.9760127931769723,,,,,0.9829985411289418,0.969475928627539,0.9904612276961059,0.9957636628885647,,
278653_440815,0.959617539014668,0.9950498918792173,,0.9918714014016622,,,,0.9725138733293385,,0.9791834926920773,,,,0.9970559883281661,,,,,,0.98171065315374
278665_482602,0.7465225199845054,0.9887840264816706,,0.9987616062729631,,0.9271401908652322,,,0.9901045885128711,0.9555997699287483,,,,0.967191369980397,0.9626721132513998,0.9243699451820028,,,0.9993896068833562,
278675_1225746,0.7556941086652246,,0.9751876829113119,,,0.8395470161598168,,0.8507761801755949,,0.9353925435806082,,,,,0.9755694108665225,0.9822496500827077,,,,
278744_494197,0.9597753658575007,0.9953608166222965,0.9978655030639089,,,0.9629022857232873,,,,0.9753942124415179,,,,0.9841921204769931,0.99110757549503,0.993013657629842,,,,
278801_467423,0.9775336346163835,0.9957145083372292,,0.9536907173653316,0.9970131421744325,,,0.8441379668588644,,0.8637992831541219,,,,0.9954547815697886,,,,,0.9853514103163472,0.9824944158745
278822_1214092,0.8288045039351984,,,,,0.8865398977422876,,,,,,,,0.9816165910265985,0.9713046475555811,0.9440167748606882,,,,
278973_501166,0.8613480558898948,,0.9875451357998849,,,,,,,,0.6117536239468313,,,0.9941912187974253,0.99560416557643,,,,,
279013_461642,0.9098668727387685,,0.9947135480698304,,,,,,,0.956601917875584,,,,0.9844216516210615,,0.9434296954582178,,,,
27902_2152824,0.834975131251727,,0.9867366675877314,,,0.911639955788892,,,,0.9883116883116884,,,,,0.9905844155844156,0.9919591047250622,,,,
279030_2167030,0.9711996727841798,,0.9964166310997297,,,0.9850174277991179,,,,0.9931889315692133,,,,0.9811317399345568,0.9807316118935837,0.9709240290226205,0.9869113671930574,0.9932956323801394,,
27907_900100027907,0.9613468818489739,0.9973736166204785,,,,0.9819775761198355,,,,0.9971562607545871,,,,0.9944936513974171,,0.9963321197630821,,,,
279108_540524,0.8176545103006867,,0.9694265331974513,,,,,0.8678864305239397,,,,,,0.9725791243225739,0.9869515110531178,0.9803605954682693,,,,
279119_196484,0.9040357716120155,,0.985553772070626,,,0.9862416876863105,,,,0.9328517924023542,,,,,0.9459221891003592,0.9462279293739968,,,0.9758847359168387,0.9776809600244593
279131_1255896,0.3548330024179756,,0.9623935992451198,,,0.9560242977058719,,0.749601918653797,,0.8003204309107708,,,,0.9146533252078869,,0.983201950107138,,0.9867404509622757,,
279131_1260138,0.3092908874716247,,0.9472579540950528,,,0.5921341836918531,,0.9260260152055634,,0.8909667423341621,,,,0.8862014917306237,,0.9826144921269773,,0.9453482506395705,,
279131_1269887,0.514099391689865,,0.883321304601849,,,0.6812214317627246,,0.964936247723133,,,,,,0.9246314052995154,0.9901536240849572,0.9832285115303984,,0.9931608069560436,,
279259_436310,0.7797684393992553,,0.9921794538067159,,,,,,0.9975836662630012,0.9954672521701733,,,,0.9905383840555927,,,,,0.973261880779112,0.9657525719524203
279324_440626,0.9032894594184357,,0.9966606674328339,,,0.9749333217685452,,,0.9980592839950561,0.950874948500553,,,,0.9982652817832903,0.9814601990589154,0.9696641151852896,0.9734262853177786,0.9767656178849448,0.981026519504738,0.9780774985363315
279373_187473,0.8966176348375301,,,,,,0.46843402864345274,,,,,,,0.9700407213496218,0.9916341172885675,0.9927698828222389,0.9941549627413502,0.9970913321698662,,
279385_493221,0.9167634004779789,,,,,0.9830658927961762,,,,0.9713554114032092,,,,0.9856264936838511,0.9880163878456811,0.9756913622396722,0.9886650734038921,0.991293956981905,,0.9826903379993172
279401_478231,0.9489454192669707,0.9929943376337466,,0.9919402233229787,,,,0.9616134478866407,,0.9909980503549474,,,,0.993395460778552,,,,,,
279422_463607,0.8728716143401106,,0.9910733529707594,,,,,0.9274642574897622,,0.9556990444715856,,,,0.9902022415403405,0.9920252891730728,0.9891245779150801,,,,0.9929682448451757
279450_470911,0.892544081408902,,0.951918931721051,,,0.9840652293084821,,,,0.9808026994374398,,,,0.9836767061753889,0.9039496303708001,,,,,
279457_470394,0.9708446737135261,,0.9973969871510855,,,0.9891686182669789,,,0.9980536742831825,0.9901338692322299,,,,0.9923491993164124,0.9975868725868726,0.9945407937211216,0.9652588771441231,0.9674267358693588,0.9974365466168745,
279485_504207,0.885538523598225,0.9925877369907221,0.9864360629286002,,,0.9977057281161759,,0.8511496571198064,,0.9102208551835418,,0.8537212585720049,,0.9938987494957644,0.9976048810004033,0.9986637757160145,,,0.9573668818071803,0.9743848325937878
279491_458251,0.94658189773038,0.9943669674596664,0.9745556467049494,,,0.9853295050587914,,,,0.9896910035548263,,,,,0.9862045392398141,0.9837435056056877,,,,
279521_1729637,0.821863998517695,0.9923661293311099,,,,,,0.8767833981841764,0.9918473225866222,,,,0.7705021308134149,0.9959977765425236,0.9953307392996109,,,,0.9632388363905874,0.9627200296460997
279521_206709,0.946316425120773,,0.9688405797101449,,,0.964975845410628,,,,0.9666666666666667,,,,,,,,,0.9804951690821256,0.9879830917874396
279584_466001,0.9313997803759447,0.9991171974248003,0.9923454557199147,,,0.9871778308894774,,,,0.9837865770945029,,,,0.9857244364059169,0.9861335400383265,0.9728053743298236,0.9873177873953017,0.9807936610468747,,
279696_442011,0.9256853567675996,0.9918547399682178,0.9864274611623929,0.9671237159058346,,0.899234970779531,,0.8736703166925729,,,,,,0.9827282279283426,0.9924886461327382,0.990908222544482,,,,
27969_199668,0.9710140574312147,0.9931815451159438,,0.9933016941006848,,,,0.9716898954703833,0.9902378949897873,0.984696023068605,,,,0.9946683888021146,,,,,0.981406944611318,0.9805809203412231
279883_490901,0.9541784663223943,,0.995735465600533,,,0.9733133433283359,,,,0.9890499194847021,,,,0.9906380143261703,0.966616691654173,0.9678383030706869,,,,
279883_509199,0.9342253905184839,,0.994780102060691,,,0.9501188111098127,,,,0.9967473024034903,,,,0.9866775739160921,0.9976237778037474,0.9932608780335788,,,,
279984_2191272,0.9757914338919925,,0.9852672170860731,,,0.9876402827903298,,0.9719846409914141,,0.9889586526260279,,,,0.9953362667062178,0.9981378026070763,0.9980389248693989,,,0.9913811571991232,0.9908208500189516
280158_438966,0.9581741335587489,0.991513102282333,,,,,,0.96698224852071,,0.9915469146238377,,,,,,,,,0.995519864750634,0.99541842772612
280184_465696,0.9558558016369764,,0.9917097977852672,,,0.9768145161290323,,,,0.9873465334617236,,,,0.9964040683678382,0.9789510110736639,0.9725114347616755,,,0.992070895522388,0.995456186807896
280228_426929,0.8343323343323343,,0.9699391517573336,,,0.8829806557079284,,,,0.9300396573123846,,,,0.9683801047437411,0.962749371840281,0.8982078527533073,,,,
280254_516166,0.7124518613607189,,0.9894094993581515,,,0.9059050064184853,,,,0.7105905006418485,,,,0.9847240051347882,,,0.906803594351733,,,0.9606546854942234
280254_544826,0.8445155484451555,,,,,0.6617338266173383,,,,,,,,,,,,,,
280307_1727572,0.8830398585426951,,0.9846017829514477,,,0.9468921142464206,,,,,,,,0.9902379724452958,0.9102446032564651,0.9129706034038164,0.8394299958250449,0.8725287949114664,,
28038_463311,0.6343661791121376,,0.91596099563767,,,0.9156723120348986,,,,,,,,0.9269069155760842,0.8655456120092379,0.9759590710803182,0.9119274441878368,0.9516535155247626,,
280596_500804,0.691003606050672,,,,,,,0.7183768088793144,,,,,,0.9526413150376997,,0.9765957945019436,,,,
280612_2205920,0.9534,0.9944714285714286,0.9932714285714286,,,0.9806214285714285,,,,0.9969357142857143,,,,0.9855714285714285,0.9683142857142857,0.9937428571428571,,,,
280666_452089,0.9802334428777258,0.9949976526201616,0.9851872237781483,,,,,0.9818037590455068,,,,,0.939874698483107,0.9940748895112593,,0.9978630749057,,,,
280705_2154664,0.9390316711207142,,0.9977682379029965,,,0.9815630863706146,,,,0.9761329391027463,,,,0.9898362426792517,0.996446238699039,0.9917694888269745,,,,
280765_439976,0.9477650727650727,,0.9825883575883576,,,0.9716735966735967,,,,0.9716086278586279,,,,0.9876559251559252,0.9903196465696466,0.9909693347193347,,,0.981743762993763,0.9853170478170478
280779_474803,0.9298755957170267,0.9889831032988797,0.993160859070372,0.9913969177446308,,,,0.933403478368509,,0.9854552206473974,,,,0.9976480782323451,,,,,0.9890449959769759,0.9849291328835799
280823_430939,0.9601222682875413,0.99587754432811,0.9978216569461036,,,0.984248003185534,,,,0.9833110814419226,,,,0.9931838943152274,0.992996509966505,0.9950343147588597,,,0.9898109760382264,0.996205466938374
280833_460316,0.8646317829457364,,0.9740067829457364,,,0.933218265503876,,0.8566678779069767,,,,,,0.960828488372093,0.9831577034883721,0.9612524224806202,0.9194040697674418,0.9198037790697674,,
280918_1228226,0.751638326290548,,0.9067306115116343,,,0.9506119802854085,0.9759347637607693,,,,,,,0.9559155490638693,0.9700453810524342,0.9613206589235084,0.9970396869410358,0.9980629086052161,,
280951_220668,0.9579199452617174,,0.9978788915497776,,,0.9917122819021553,,,,0.9868628121792679,,,,0.9874786178583647,0.9642490591857681,0.9673280875812521,,,,
280968_443955,0.9258914376561436,,0.9940040881217351,,,0.9569611628435157,,,,0.9638314785373608,,,,0.9631955484896662,0.9865091982739042,0.9881217351805587,,,,
280976_1756525,0.9734152598477326,0.9954278384640848,,0.944478925300673,,0.8886888999227629,,,,0.9777874324175218,,,,0.9920280260399427,0.9802148846960168,,,,0.9859662915149509,0.9616297031887896
281008_184409,0.9692977190876351,,0.9938775510204082,,,0.9823829531812726,,,,0.9851440576230492,,,,0.9906362545018007,0.9933073229291717,0.9931272509003601,0.9936374549819929,,,0.9942076830732293
281101_459273,0.9382297605882607,0.9916844992747275,0.9976877450487585,,,0.9889126656996367,,,,0.9818825489379426,,,,0.9814875985580721,0.9861839176205317,0.976396329115742,,,,
281111_438405,0.658994369258125,0.9964684382100167,,,,0.9896275807566927,,,,0.9040057295268201,,,,0.9918502420231157,0.9937024597451348,0.9938012446903092,,,0.987923540452435,
281177_445170,0.7105474091187703,,0.9789240416804187,,,,0.8045405252487152,,,,,,,0.9465085576877741,0.9899335187891932,0.9888254986090811,,,,
281196_220805,0.698327850877193,0.9629705774853801,,0.9913422880116959,,0.8937545687134503,,,,0.8586896929824561,,,,,,,,,,0.964204130116959
281227_223530,0.9617110755421648,,0.9957421879086505,,0.9993513898042662,0.9882727092029417,,,,0.990145309606754,,,,0.9917877580056282,0.9723085292240738,0.9832930567324693,,,,
281259_515381,0.96725969854213,0.9881805452598633,,,,0.986423413777009,,,,0.9915163495593444,,,,,0.979394887845592,0.9767591906213107,,,,
281315_426057,0.9027959547888161,,0.9911957168352171,,,0.9522308149910768,,,,0.9780487804878049,,,,0.992325996430696,0.9879238548483046,0.9758477096966092,0.9921475312314099,0.9955978584176086,0.9958358120166567,0.9949434860202261
281431_487806,0.6881410256410256,,0.9827797202797203,,,0.8509032634032634,,,,,,,,0.9913170163170163,0.9947843822843823,0.9771853146853147,,,,
281475_203409,0.91995974322707,,0.9729354803612229,,,0.9913012729844413,,,,0.9804373843977804,,,,0.9875965618539876,,0.9908007833750408,,,,0.9852681971493853
281488_473285,0.5265332633149996,,0.9839556673392111,0.997028827285039,,0.9620242668804069,,0.7128050634310826,,0.8957049280008844,,,,0.9611951024018132,0.9713661866725629,0.9817860202868909,,,,
281503_1229240,0.9403532789534729,,0.9818607038959557,,,0.9795790314300382,,,,0.9794079059950944,,,,0.9756241324891145,0.9851691289715362,0.9870705226931341,,,,
281505_430634,0.9721202684165647,0.9849479108738368,0.9774033292551811,0.9930300671041412,0.9982945908871835,,,0.9742149556964371,,0.9850776702628554,,,,0.9959774589404219,,,,,0.9869684499314129,0.9914173432691952
281512_2158350,0.9408198819597525,0.9969245537936429,0.9970134395221503,,,0.9790762995093508,,,,0.9549527127924341,,,,0.998755599800896,0.9618146910332077,0.9579570504159852,,,0.9817250942188722,0.9729609613880396
28154_214806,0.6476854156296665,,0.9385465405674465,,,,,,,0.9692284718765555,,,,0.9672175211548034,0.9045196615231459,0.9156993529118964,0.7884818317570931,0.7807864609258337,,
28154_2166503,0.5682472888301541,,0.9699119558098153,,,0.9467561599054061,,,,0.8978478730865314,,,,0.9681673013499337,0.9402991995455784,0.9757661119708799,0.7377280077900851,0.8642241504228324,,
281646_425790,0.9181064756285995,,0.9838312595648413,,,,,,,0.9954310555148934,,,,0.9974419825374646,0.9930061141053224,0.9877126444429658,0.9233186210363667,0.9219582880505097,,
281663_445442,0.7681891025641026,,0.9485576923076923,,,0.9068910256410256,,,,,,,,0.9440705128205128,0.8503205128205128,0.9696314102564103,,,,
281688_473430,0.7065237651444548,0.9946644920782852,,0.9893988816402609,,0.9631174277726002,,,,0.7896551724137931,,,,0.9897949673811742,0.9948974836905872,,,,0.990121155638397,
281725_425816,0.9175428887659104,0.9871546549742455,,0.9668702907496488,,,,0.9127857477331744,,0.9456919671363501,,,,0.999127325358648,,,,,0.9792473713337023,0.9653803584351454
281754_474226,0.757668740797036,,0.9850282620054149,,,0.9765829097990785,,,,0.9618581674820691,,,,0.9912981522823351,0.9352111338051584,0.9694295349831378,,0.9735429629981476,,0.9927801263477889
281829_430442,0.9587449014693596,0.9938571919996069,,0.99562632070372,,0.986780677183154,,,,0.9795813062066933,,,,0.9972480220158239,0.9783527446066146,0.9833161334709323,,,0.9895572263993316,0.9923337756155094
281837_1233293,0.812356504056152,0.9800253646163601,0.9864430498764568,0.9512988432860298,,0.8640369098900138,,,,,,,,0.9687862156429712,0.9179476526796843,0.8770690748474843,,,,
281840_450702,0.8447507624857034,,0.9918271063667556,,,0.8561761341974838,,0.8846740373617995,,0.8906309569195577,,,,0.9848098551277163,,0.9882767823103317,,,,
281929_2154526,0.8950320512820513,0.998144399460189,,,,0.9918887764282501,,0.9678362573099415,0.986870220422852,0.9539192532613585,,,,0.9974696356275303,0.9987207602339181,0.9980600539811066,,,0.970338506522717,0.9743308591992802
281952_487518,0.9597985535677686,0.9956519193043071,,0.9916063986570238,,0.9870728779316604,,,,0.9870143179222909,,,,0.9952029592324735,,0.9926946388311422,,,0.9848671175787388,0.9883563181370109
282027_487082,0.9470539087474571,,0.980510752688172,,,0.980510752688172,,,,,,,0.9152862539959314,,0.9976206044754432,,0.9888477186864284,0.9898648648648649,0.9890838419064225,0.9942603894216797
282069_1222682,0.7439613526570048,0.9584248279900454,0.9986458790806617,,,0.8636363636363636,,,0.9745644854340506,0.9132996632996633,,,,0.9879959010393793,0.9860928121797687,0.9862758014931928,,,0.9662567706045967,0.9743814961206265
282129_434367,0.9097707056030053,0.9825282631038027,,0.9530424921146826,,,,0.9324166282737357,,0.934224049331963,,,,0.9957826841974696,,,,,0.9910692135946415,0.9979445015416238
282145_221676,0.7554945054945055,0.9901296308481937,,,,0.9782358360202672,,,,0.8598736592748569,,,,0.9822168849114957,0.9890274396262421,0.9929262354412055,,,,
28214_2204981,0.8183105760506341,,0.9907569286151622,,,0.8967623431517915,,0.9685233953718252,,0.9765935630454187,,,,0.975361645310967,0.997351745708574,0.9852612477039857,,,,
28214_530421,0.8657487091222031,,0.9601262191623637,,,0.9694525610748642,,0.9794927217174345,,0.9651629774913608,,,,0.9704599127406637,0.9600394935222618,0.9677780891005884,,,,
282198_433098,0.7461865027082418,0.9937344459083589,0.9925633143024447,,,0.7873225003659786,,,,0.8238325281803542,,,,,,,,,0.921651295564339,0.929351485873225
282198_477499,0.9253558052434457,,0.9842322097378278,,,,,0.9738202247191011,,0.9458052434456928,,,,0.9970786516853932,0.9957303370786517,,,,0.9952808988764045,0.9853932584269663
282224_430748,0.9479674796747968,,0.9860365853658537,,,0.9874186991869919,,,,,,,0.9467886178861789,0.9936585365853658,0.9801626016260162,0.9888211382113821,0.9659349593495935,0.958170731707317,0.9962804878048781,0.9952439024390244
282225_466515,0.9543151642208246,,0.9962788259958071,0.9852375960866527,,0.7539657582110413,,,0.9924004192872118,0.9857966457023061,,,,0.9924353598881901,,,0.9955101327742837,0.9970824598183089,0.9962613556953179,0.9936408106219426
282264_472702,0.9364319890635681,,0.9470998925886144,,,,,0.7298847768772581,,0.8352577873254565,,,,0.9954960453080753,,0.8805292451908994,,,0.9859876965140123,
282298_1683890,0.9041514041514042,,0.9901302401302401,,,,,0.8206145706145707,,0.856939356939357,,,,0.9764957264957265,0.9978632478632479,0.9943019943019943,,,0.9774114774114774,0.9865689865689866
28231_189439,0.6936149582672729,0.9720318662456269,0.9608616465100434,,,,,0.7398485305100958,,0.8203265241944994,,,,0.9824552208493298,,,,,,
282357_555330,0.7611491108071136,,0.9645690834473324,,,0.6088235294117647,,,,0.776812585499316,,,,,,0.9573187414500683,,,,
282442_900100282442,0.9008954079855063,,0.9967510974844959,,,0.9358145773813672,,,,0.9795658839105289,,,,0.9985889485053306,,0.9957668455159919,,,,
282450_421260,0.9365155605611408,,0.9405733971545456,,,,0.81332295410504,,,,,,,0.9779386190105503,0.9890272785994667,0.9894744687546583,,,,
282466_523292,0.8412495432955791,,0.7285348922177567,,,0.7737486298867373,,,,0.7925648520277676,,,,,,0.981457800511509,,,,
282485_207502,0.9126442663028029,,,,,0.9787746129209544,,,,0.9849242898023386,,,,0.970256031231641,0.9906949419144541,0.9908133871548506,,,0.9950963670475865,
282568_475101,0.9733350564314638,0.9822377301053962,,,,0.8585767209442577,,,0.9970420148760806,0.9866029120358405,,,,,,0.9886849889434537,0.9892162775336723,0.9927629878521582,0.9787053789379971,0.9756468797564688
28257_447277,0.948270411849711,,0.994513186416185,,0.999051661849711,0.9875022579479769,,,0.9958002167630058,0.9918600975433526,,,,0.9813267702312138,0.9950776734104047,0.9930003612716763,0.9938019328034682,0.9918262283236994,0.9939712789017341,0.9922665281791907
282599_186888,0.9504665314401622,,,,,0.9080933062880324,,0.8714604462474645,,0.983367139959432,,,,,0.996632860040568,0.9870182555780933,,,0.9908519269776876,0.9981541582150102
282617_522693,0.9331467661691543,,0.9466284648187633,,,0.9338797085998578,,,0.9603766879886283,0.8085021321961621,,,,0.9536469438521677,0.9731254442075338,0.9637304548685146,,0.99613539445629,,
282661_488519,0.8596780526109148,,0.9831959167648213,,,,0.8236749116607773,,,,,,,,0.976678445229682,0.9578327444051825,0.9597173144876325,0.9653710247349824,0.9944248135060856,
282679_439457,0.7011730947759305,,0.9452274453540384,,,0.9477508650519031,,,,0.9157734829943455,,,0.8987678285087349,0.9674234112583341,0.9749092750443076,0.988792303147945,,,,
282679_450553,0.8307439406682469,,0.9563881030659837,,,0.9358054897163391,,,,0.9091673675357443,,,,0.9837372887835462,0.990618548818717,0.99570303540026,,,0.9370211789892193,0.9473201315085251
282694_558216,0.925530562968611,,0.9894776972931758,,,0.9859702630575676,,,,0.9886897953996696,,,,0.9755496251111958,0.9910789172703012,0.97509213368916,,,,
282733_194666,0.803898401826484,,0.9967408675799087,,,0.9064212328767123,,,,,,,,0.9755422374429223,0.9844920091324201,0.9382534246575343,,,,
